Season,Player,position,age,Team,gp,gs,mpg,FG,FGa,FGp,3_PPG,3_PA,3_PP,2_PPG,2_PA,2_PP,FT,FTa,FTp,orb,drb,trb,ast,stl,blk,tov,PF,ppg
2014,Jae Crowder,SF,23,DAL,78,8,16.1,1.7,3.8,0.439,0.6,1.9,0.331,1,1.9,0.552,0.6,0.8,0.754,0.6,1.9,2.5,0.8,0.8,0.3,0.5,1.3,4.6
2014,Dante Cunningham,PF,26,MIN,81,7,20.2,2.9,6.3,0.464,0,0.1,0,2.9,6.2,0.468,0.5,0.8,0.567,1.4,2.7,4.1,1,0.8,0.7,0.5,1.8,6.3
2014,Jared Cunningham,SG,22,,13,0,6.2,0.5,1.6,0.286,0.1,0.5,0.143,0.4,1.1,0.357,1,1.2,0.813,0.1,0.4,0.5,0.6,0.2,0,0.2,1.2,2
2014,Jared Cunningham,SG,22,ATL,5,0,4.4,0.2,0.4,0.5,0,0.2,0,0.2,0.2,1,0,0.4,0,0,0.2,0.2,0.6,0,0,0.4,0.6,0.4
2014,Jared Cunningham,SG,22,SAC,8,0,7.3,0.6,2.4,0.263,0.1,0.8,0.167,0.5,1.6,0.308,1.6,1.8,0.929,0.1,0.5,0.6,0.6,0.4,0,0,1.6,3
2014,Seth Curry,PG,23,,2,0,6.5,0.5,1.5,0.333,0.5,0.5,1,0,1,0,0,0,,0,0.5,0.5,0,1,0,0,0,1.5
2014,Seth Curry,PG,23,MEM,1,0,4,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
2014,Seth Curry,PG,23,CLE,1,0,9,1,3,0.333,1,1,1,0,2,0,0,0,,0,1,1,0,2,0,0,0,3
2014,Stephen Curry,PG,25,GS,78,78,36.5,8.4,17.7,0.471,3.3,7.9,0.424,5,9.8,0.509,3.9,4.5,0.885,0.6,3.7,4.3,8.5,1.6,0.2,3.8,2.5,24
2014,Samuel Dalembert,C,32,DAL,80,68,20.2,2.7,4.7,0.568,0,0,0,2.7,4.7,0.569,1.3,1.7,0.737,2.5,4.3,6.8,0.5,0.5,1.2,1.1,2.6,6.6
2014,Troy Daniels,SG,22,HOU,5,1,15,3,6.2,0.484,2.4,5,0.48,0.6,1.2,0.5,0,0,,0,0.8,0.8,1,0,0,0.6,1.2,8.4
2014,Luigi Datome,SF,26,DET,34,0,7,1,2.9,0.351,0.2,1.1,0.179,0.8,1.7,0.466,0.2,0.3,0.8,0.4,0.9,1.4,0.3,0.2,0,0.3,0.6,2.4
2014,Brandon Davies,PF,22,PHI,51,0,11.3,1.1,2.5,0.422,0,0.2,0.2,1,2.3,0.441,0.7,1,0.642,0.7,1.4,2.1,0.5,0.5,0.2,0.7,1.8,2.8
2014,Anthony Davis,PF,20,NO,67,66,35.2,7.8,15,0.519,0,0.1,0.222,7.8,14.9,0.522,5.2,6.6,0.791,3.1,7,10,1.6,1.3,2.8,1.6,3,20.8
2014,Ed Davis,PF,24,MEM,63,4,15.2,2.5,4.6,0.534,0,0,,2.5,4.6,0.534,0.7,1.4,0.528,1.5,2.7,4.1,0.4,0.3,0.7,0.6,1.8,5.7
2014,Glen Davis,PF,28,,68,44,24.4,4,8.7,0.457,0.1,0.2,0.364,3.9,8.6,0.459,1.4,2,0.693,1.6,3.6,5.2,1.1,0.9,0.4,1.1,2.3,9.4
2014,Glen Davis,PF,28,ORL,45,43,30.1,5.2,11.4,0.453,0.1,0.2,0.4,5.1,11.2,0.454,1.7,2.5,0.675,1.9,4.3,6.3,1.6,1,0.5,1.3,2.5,12.1
2014,Glen Davis,PF,28,LAC,23,1,13.4,1.7,3.5,0.481,0,0,0,1.7,3.5,0.488,0.8,1,0.783,0.9,2.1,3,0.3,0.5,0.3,0.7,2.1,4.2
2014,Austin Daye,SF,25,,22,1,6.7,1.1,3.1,0.353,0.5,1.7,0.324,0.5,1.4,0.387,0.3,0.5,0.6,0.2,1,1.2,0.4,0.2,0.2,0.2,0.8,3
2014,Austin Daye,SF,25,TOR,8,0,4.1,0.4,1.6,0.231,0,1,0,0.4,0.6,0.6,0.3,0.4,0.667,0.3,0.6,0.9,0.3,0,0,0,0.5,1
2014,Austin Daye,SF,25,SA,14,1,8.2,1.5,3.9,0.382,0.9,2.1,0.414,0.6,1.9,0.346,0.3,0.5,0.571,0.2,1.2,1.4,0.4,0.3,0.3,0.4,1,4.1
2014,Nando De Colo,SF,26,,47,3,10.5,1.4,3.3,0.418,0.4,1.1,0.34,1,2.1,0.46,0.7,0.7,0.886,0.3,1.3,1.6,1.4,0.5,0.1,0.7,1,3.8
2014,Nando De Colo,SF,26,SA,26,3,11.6,1.6,3.6,0.452,0.4,1.2,0.323,1.2,2.4,0.516,0.7,0.8,0.818,0.2,1.5,1.7,1.2,0.6,0.1,0.8,1,4.3
2014,Nando De Colo,SF,26,TOR,21,0,9.2,1,2.9,0.367,0.4,1,0.364,0.7,1.8,0.368,0.6,0.6,1,0.4,1,1.3,1.6,0.3,0.1,0.7,1.1,3.1
2014,Dewayne Dedmon,C,24,,31,6,12.6,1.2,2.7,0.458,0,0,,1.2,2.7,0.458,0.7,1,0.656,1.2,2.9,4.1,0.2,0.2,0.7,0.6,2.1,3.1
2014,Dewayne Dedmon,C,24,GS,4,0,1.5,0,0.3,0,0,0,,0,0.3,0,0.3,0.5,0.5,0,0,0,0,0,0,0,0.3,0.3
2014,Dewayne Dedmon,C,24,PHI,11,0,13.6,1.4,2.6,0.517,0,0,,1.4,2.6,0.517,0.6,1.2,0.538,1,3.5,4.5,0.3,0,0.8,0.8,2.5,3.4
2014,Dewayne Dedmon,C,24,ORL,16,6,14.6,1.4,3.3,0.434,0,0,,1.4,3.3,0.434,0.8,1.1,0.765,1.7,3.2,4.9,0.1,0.4,0.8,0.6,2.3,3.7
2014,Matthew Dellavedova,SG,23,CLE,72,4,17.7,1.7,4.1,0.412,0.8,2.2,0.368,0.9,2,0.461,0.5,0.7,0.792,0.4,1.3,1.7,2.6,0.5,0.1,0.8,1.7,4.7
2014,Luol Deng,SF,28,,63,63,35.1,5.9,13.7,0.431,0.9,3,0.302,5,10.7,0.468,3.4,4.3,0.791,1.6,4.2,5.7,2.9,1,0.1,1.8,1.8,16
2014,Luol Deng,SF,28,CHI,23,23,37.4,7,15.4,0.452,0.7,2.7,0.274,6.2,12.7,0.49,4.4,5.4,0.815,1.7,5.1,6.9,3.7,1,0.2,2.6,2.3,19
2014,Luol Deng,SF,28,CLE,40,40,33.8,5.3,12.7,0.417,1,3.2,0.315,4.3,9.5,0.451,2.8,3.6,0.771,1.5,3.6,5.1,2.5,1,0.1,1.4,1.5,14.3
2014,DeMar DeRozan,SG,24,TOR,79,79,38.2,7.6,17.8,0.429,0.8,2.7,0.305,6.8,15.2,0.451,6.6,8,0.824,0.6,3.7,4.3,4,1.1,0.4,2.2,2.5,22.7
2014,Boris Diaw,PF,31,SA,79,24,25,3.8,7.3,0.521,0.6,1.4,0.402,3.3,5.9,0.549,0.9,1.2,0.739,0.9,3.2,4.1,2.8,0.6,0.4,1.5,1.8,9.1
2014,Gorgui Dieng,C,24,MIN,60,15,13.6,1.9,3.8,0.498,0,0,1,1.9,3.8,0.496,1,1.6,0.634,1.7,3.3,5,0.7,0.5,0.8,0.9,1.8,4.8
2014,Toney Douglas,PG,27,,51,17,13.2,1.4,3.7,0.384,0.6,2,0.304,0.8,1.7,0.477,0.5,0.7,0.735,0.4,1.4,1.7,1.3,0.4,0.1,0.7,1.6,4
2014,Toney Douglas,PG,27,GS,24,0,11,1.3,3.6,0.372,0.8,2.5,0.322,0.5,1.1,0.481,0.2,0.3,0.625,0.2,0.9,1.1,0.8,0.3,0.1,0.7,1.4,3.7
2014,Toney Douglas,PG,27,MIA,27,17,15.2,1.5,3.9,0.394,0.4,1.6,0.279,1.1,2.3,0.475,0.7,1,0.769,0.5,1.7,2.3,1.8,0.5,0.1,0.7,1.7,4.2
2014,Chris Douglas-Roberts,SF,27,CHA,49,8,20.7,2.3,5.1,0.44,1,2.7,0.386,1.2,2.4,0.5,1.3,1.7,0.805,0.3,2.1,2.4,1,0.6,0.3,0.7,1.2,6.9
2014,Goran Dragic,SG,27,PHX,76,75,35.1,7.3,14.4,0.505,1.6,3.9,0.408,5.7,10.4,0.542,4.2,5.5,0.76,0.9,2.3,3.2,5.9,1.4,0.3,2.8,2.7,20.3
2014,Andre Drummond,C,20,DET,81,81,32.3,5.9,9.5,0.623,0,0,0,5.9,9.5,0.625,1.7,4,0.418,5.4,7.8,13.2,0.4,1.2,1.6,1.4,3.4,13.5
2014,Jared Dudley,SF,28,LAC,74,43,23.4,2.6,6,0.438,1.1,3,0.36,1.6,3,0.518,0.5,0.8,0.655,0.5,1.7,2.2,1.4,0.6,0.1,0.8,2,6.9
2014,Tim Duncan,C,37,SA,74,74,29.2,6,12.2,0.49,0,0.1,0,6,12.2,0.493,3.1,4.3,0.731,2.1,7.6,9.7,3,0.6,1.9,2.1,1.8,15.1
2014,Mike Dunleavy,SF,33,CHI,82,61,31.5,4.1,9.4,0.43,1.5,4,0.38,2.6,5.5,0.467,1.7,2,0.854,0.6,3.6,4.2,2.3,0.8,0.6,1.3,2,11.3
2014,Kevin Durant,SF,25,OKC,81,81,38.5,10.5,20.8,0.503,2.4,6.1,0.391,8.1,14.8,0.549,8.7,9.9,0.873,0.7,6.7,7.4,5.5,1.3,0.7,3.5,2.1,32
2014,Shane Edwards,SF,26,CLE,2,0,6,0.5,1.5,0.333,0,0,,0.5,1.5,0.333,0,0,,0.5,0.5,1,0,0,0,0.5,0.5,1
2014,Wayne Ellington,SG,26,DAL,45,1,8.7,1.2,2.8,0.437,0.6,1.3,0.424,0.7,1.5,0.448,0.2,0.2,0.909,0.2,0.8,1,0.4,0.4,0,0.2,0.7,3.2
2014,Monta Ellis,SG,28,DAL,82,82,36.9,7,15.6,0.451,0.8,2.5,0.33,6.2,13,0.474,4.1,5.2,0.788,0.5,3.1,3.6,5.7,1.7,0.3,3.2,2.4,19
2014,Melvin Ely,C,35,NO,2,0,13.5,1.5,3,0.5,0,0,,1.5,3,0.5,0,0,,0,0.5,0.5,0,0,0.5,0,2.5,3
2014,Jeremy Evans,SF,26,UTAH,66,4,18.3,2.7,5,0.527,0,0,0,2.7,5,0.53,0.8,1.1,0.68,1.8,2.9,4.7,0.7,0.6,0.7,0.6,2.1,6.1
2014,Reggie Evans,PF,33,,54,20,16.6,1.3,2.8,0.473,0,0,,1.3,2.8,0.473,1.3,2.4,0.554,2.1,4.1,6.2,0.4,0.7,0.1,1.1,2.2,4
2014,Reggie Evans,PF,33,BKN,30,6,13.3,0.8,2,0.39,0,0,,0.8,2,0.39,1.2,2.2,0.538,1.8,3.2,5,0.2,0.4,0.1,0.9,1.8,2.7
2014,Reggie Evans,PF,33,SAC,24,14,20.8,2,3.8,0.527,0,0,,2,3.8,0.527,1.5,2.7,0.569,2.6,5.1,7.7,0.7,1,0,1.3,2.7,5.5
2014,Tyreke Evans,SF,24,NO,72,22,28.2,5.4,12.5,0.436,0.3,1.3,0.221,5.1,11.1,0.461,3.3,4.3,0.771,1.1,3.7,4.7,5,1.2,0.3,2.4,2.2,14.5
2014,Kenneth Faried,PF,24,DEN,80,77,27.2,5.6,10.3,0.545,0,0,0,5.6,10.2,0.547,2.5,3.9,0.65,3,5.6,8.6,1.2,0.9,0.9,1.7,2.4,13.7
2014,Jordan Farmar,PG,27,LAL,41,5,22.2,3.7,8.9,0.415,1.7,3.9,0.438,2,5,0.397,1.1,1.4,0.746,0.5,2,2.5,4.9,0.9,0.2,2.3,1.6,10.1
2014,Vitor Faverani,C,25,BOS,37,8,13.2,1.7,4,0.435,0.3,1.1,0.3,1.4,2.9,0.486,0.6,1,0.649,1.1,2.3,3.5,0.4,0.4,0.7,1.1,2,4.4
2014,Derrick Favors,PF,22,UTAH,73,73,30.2,5.3,10.2,0.522,0,0,0,5.3,10.2,0.523,2.6,3.9,0.669,2.7,6,8.7,1.2,1,1.5,1.8,3.2,13.3
2014,Carrick Felix,SG,23,CLE,7,0,5.4,1,2,0.5,0.3,0.7,0.4,0.7,1.3,0.556,0.4,0.6,0.75,0.1,0.7,0.9,0.6,0,0,0.6,0.6,2.7
2014,Raymond Felton,PG,29,NY,65,65,31,3.7,9.4,0.395,1,3,0.318,2.7,6.4,0.431,1.4,1.9,0.721,0.8,2.2,3,5.6,1.2,0.4,2,2.4,9.7
2014,Landry Fields,SF,25,TOR,30,2,10.7,0.9,2.2,0.403,0,0.2,0,0.9,2.1,0.435,0.5,0.7,0.636,0.5,1.5,2,0.7,0.3,0.1,0.4,0.8,2.3
2014,Derek Fisher,SG,39,OKC,81,0,17.6,1.7,4.5,0.391,1.1,2.8,0.384,0.7,1.6,0.402,0.7,0.9,0.775,0.1,1.4,1.5,1.4,0.9,0,0.6,1.9,5.2
2014,Evan Fournier,SG,21,DEN,76,4,19.8,3,7.2,0.419,1.2,3.1,0.376,1.8,4,0.453,1.2,1.6,0.756,0.4,2.2,2.7,1.5,0.4,0.1,1.3,2.4,8.4
2014,Randy Foye,SG,30,DEN,81,78,30.7,4.5,10.8,0.413,2.3,6.1,0.38,2.1,4.7,0.456,1.9,2.3,0.849,0.4,2.4,2.9,3.5,0.8,0.5,1.8,2.5,13.2
2014,Jamaal Franklin,SG,22,MEM,21,0,7.7,0.8,1.9,0.41,0.2,0.5,0.455,0.5,1.3,0.393,0.1,0.1,1,0.2,0.9,1.1,0.3,0.2,0.1,0.5,1.1,1.9
2014,Jimmer Fredette,SG,24,,49,0,10.6,2.2,4.6,0.471,0.8,1.7,0.476,1.4,2.9,0.469,0.4,0.4,0.905,0.2,0.9,1.1,1.3,0.3,0.1,1,0.7,5.6
2014,Jimmer Fredette,SG,24,SAC,41,0,11.3,2.3,4.8,0.475,0.9,1.8,0.493,1.4,3,0.464,0.4,0.5,0.895,0.2,0.9,1.1,1.5,0.3,0.1,1.1,0.7,5.9
2014,Jimmer Fredette,SG,24,CHI,8,0,7,1.6,3.6,0.448,0.5,1.4,0.364,1.1,2.3,0.5,0.3,0.3,1,0.1,0.8,0.9,0.4,0,0,0.5,0.9,4
2014,Joel Freeland,C,26,POR,52,0,14,1.5,3.1,0.475,0,0,0,1.5,3.1,0.481,0.4,0.6,0.69,1.7,2.3,4,0.7,0.2,0.4,0.6,1.8,3.3
2014,Channing Frye,PF,30,PHX,82,82,28.2,4.1,9.5,0.432,2,5.3,0.37,2.1,4.2,0.509,1,1.2,0.821,0.9,4.2,5.1,1.2,0.7,0.8,1.1,3,11.1
2014,Francisco Garcia,SF,32,HOU,55,4,19.7,2.1,5.3,0.401,1.3,3.5,0.358,0.9,1.8,0.485,0.2,0.3,0.526,0.4,1.8,2.2,1.1,0.5,0.6,0.5,2.2,5.7
2014,Kevin Garnett,C,37,BKN,54,54,20.5,2.9,6.6,0.441,0,0.1,0,2.9,6.5,0.445,0.7,0.9,0.809,1.1,5.5,6.6,1.5,0.8,0.7,1.3,2.3,6.5
2014,Diante Garrett,PG,25,UTAH,71,0,14.8,1.4,3.7,0.381,0.5,1.4,0.375,0.9,2.4,0.385,0.1,0.2,0.833,0.2,1.2,1.4,1.7,0.6,0.1,1.1,1.1,3.5
2014,Marc Gasol,C,29,MEM,59,59,33.4,5.7,12.1,0.473,0,0.2,0.182,5.7,11.9,0.477,3.1,4.1,0.768,1.4,5.8,7.2,3.6,1,1.3,1.9,2.5,14.6
2014,Pau Gasol,C,33,LAL,60,60,31.4,7.1,14.8,0.48,0.1,0.2,0.286,7,14.5,0.483,3.1,4.2,0.736,2.1,7.6,9.7,3.4,0.5,1.5,2.4,2.1,17.4
2014,Rudy Gay,SF,27,,73,73,34.7,7.4,16.2,0.455,0.9,2.7,0.33,6.5,13.5,0.481,4.4,5.3,0.822,1.5,4.4,6,2.9,1.3,0.8,3.1,2.3,20
2014,Rudy Gay,SF,27,TOR,18,18,35.5,7.2,18.6,0.388,1.2,3.3,0.373,6,15.3,0.391,3.8,4.9,0.773,1.6,5.8,7.4,2.2,1.6,1.3,3.3,2.6,19.4
2014,Rudy Gay,SF,27,SAC,55,55,34.4,7.4,15.3,0.482,0.8,2.5,0.312,6.6,12.8,0.516,4.5,5.4,0.836,1.5,4,5.5,3.1,1.2,0.6,3,2.3,20.1
2014,Alonzo Gee,SF,26,CLE,65,24,15.7,1.5,3.6,0.415,0.3,0.9,0.328,1.2,2.7,0.444,0.7,0.9,0.705,0.5,1.8,2.3,0.7,0.6,0.2,0.7,1.5,4
2014,Paul George,SF,23,IND,80,80,36.2,7.2,17,0.424,2.3,6.3,0.364,4.9,10.8,0.458,5,5.8,0.864,0.8,6,6.8,3.5,1.9,0.3,2.8,2.5,21.7
2014,Taj Gibson,PF,28,CHI,82,8,28.7,5.2,10.9,0.479,0,0.1,0,5.2,10.8,0.483,2.6,3.4,0.751,2.4,4.4,6.8,1.1,0.5,1.4,1.8,2.5,13
2014,Manu Ginobili,SG,36,SA,68,3,22.8,4.3,9.2,0.469,1.3,3.8,0.349,3,5.4,0.553,2.4,2.8,0.851,0.4,2.5,3,4.3,1,0.3,2,1.9,12.3
2014,Rudy Gobert,C,21,UTAH,45,0,9.6,0.8,1.6,0.486,0,0,,0.8,1.6,0.486,0.7,1.4,0.492,1.1,2.3,3.4,0.2,0.2,0.9,0.7,1.3,2.3
2014,Ryan  Gomes,SF,31,OKC,5,0,6.8,0.6,1.6,0.375,0,0.4,0,0.6,1.2,0.5,0,0,,0,0.8,0.8,0.2,0,0,0.2,1,1.2
2014,Drew Gooden,C,32,WSH,22,0,18,3.5,6.5,0.531,0.3,0.8,0.412,3.1,5.7,0.548,1.1,1.2,0.889,1.7,3.5,5.2,0.7,0.5,0.3,0.8,2.4,8.3
2014,Archie Goodwin,SG,19,PHX,52,0,10.3,1.5,3.2,0.455,0.1,0.7,0.139,1.4,2.5,0.542,0.7,1.1,0.673,0.5,1.2,1.7,0.4,0.4,0.2,0.8,0.9,3.7
2014,Ben Gordon,SG,30,CHA,19,0,14.7,1.9,5.7,0.343,0.4,1.5,0.276,1.5,4.2,0.367,0.9,1.1,0.81,0.2,1.3,1.4,1.1,0.5,0.1,1.1,0.9,5.2
2014,Eric Gordon,SG,25,NO,64,64,32.1,5.6,12.8,0.436,1.6,4,0.391,4,8.7,0.456,2.7,3.5,0.785,0.5,2.1,2.6,3.3,1.2,0.2,2.1,1.8,15.4
2014,Marcin Gortat,C,29,WSH,81,80,32.8,5.6,10.4,0.542,0,0,1,5.6,10.4,0.541,1.9,2.8,0.686,2.5,7,9.5,1.7,0.5,1.5,1.6,2.5,13.2
2014,Danny Granger,SF,30,,41,2,20.7,2.8,7.5,0.378,1,3.1,0.336,1.8,4.4,0.408,1.5,1.6,0.94,0.8,2.5,3.2,1,0.3,0.4,1.1,1.5,8.2
2014,Danny Granger,SF,30,IND,29,2,22.5,2.8,7.7,0.359,1.1,3.2,0.33,1.7,4.4,0.38,1.8,1.8,0.962,0.8,2.8,3.6,1.1,0.3,0.4,1.2,1.4,8.3
2014,Danny Granger,SF,30,LAC,12,0,16.2,3,7,0.429,1,2.8,0.353,2,4.2,0.48,1,1.2,0.857,0.6,1.8,2.3,0.7,0.3,0.3,0.8,1.8,8
2014,Aaron Gray,C,29,,37,6,9.6,0.7,1.6,0.443,0,0,0,0.7,1.6,0.45,0.3,0.5,0.55,1.1,1.9,3,0.6,0.3,0.2,0.8,1.7,1.8
2014,Aaron Gray,C,29,TOR,4,0,5,0.5,0.8,0.667,0,0,,0.5,0.8,0.667,0.3,0.5,0.5,0.8,1.3,2,0.8,0,0,1,1.8,1.3
2014,Aaron Gray,C,29,SAC,33,6,10.2,0.8,1.8,0.431,0,0,0,0.8,1.7,0.439,0.3,0.5,0.556,1.2,1.9,3.1,0.6,0.3,0.2,0.8,1.7,1.8
2014,Danny Green,SG,26,SA,68,59,24.3,3.2,7.4,0.432,1.9,4.7,0.415,1.3,2.8,0.46,0.7,0.9,0.794,0.4,3,3.4,1.5,1,0.9,1.1,1.6,9.1
2014,Draymond Green,SF,23,GS,82,12,21.9,2.3,5.6,0.407,0.7,2,0.333,1.6,3.6,0.449,1,1.5,0.667,1,3.9,5,1.9,1.2,0.9,1.1,2.8,6.2
2014,Gerald Green,SG,28,PHX,82,48,28.4,5.5,12.3,0.445,2.5,6.2,0.4,3,6,0.492,2.4,2.8,0.848,0.6,2.8,3.4,1.5,0.9,0.5,1.8,2.7,15.8
2014,Jeff Green,SF,27,BOS,82,82,34.2,5.9,14.3,0.412,1.6,4.8,0.341,4.2,9.5,0.448,3.5,4.3,0.795,0.7,4,4.6,1.7,0.7,0.6,2,2.2,16.9
2014,Willie Green,SG,32,LAC,55,9,15.8,1.9,4.9,0.376,0.7,2.2,0.339,1.1,2.7,0.407,0.5,0.6,0.824,0.2,1.2,1.4,0.9,0.4,0.2,0.6,1.7,5
2014,Blake Griffin,PF,24,LAC,80,80,35.8,9,17,0.528,0.2,0.6,0.273,8.8,16.4,0.537,6,8.4,0.715,2.4,7.1,9.5,3.9,1.2,0.6,2.8,3.3,24.1
2014,Jorge Gutierrez,PG,25,BKN,15,2,16.3,1.7,3.6,0.463,0.2,0.8,0.25,1.5,2.8,0.524,0.6,0.8,0.75,0.2,1.3,1.5,2,0.7,0.1,0.9,2.5,4.1
2014,Jordan Hamilton,SF,23,,60,12,17,2.5,6.3,0.391,1.2,3.3,0.354,1.3,3,0.433,0.7,0.9,0.784,0.5,2.7,3.2,0.9,0.7,0.3,0.8,1.1,6.7
2014,Jordan Hamilton,SF,23,DEN,39,11,17.2,2.5,6.5,0.39,1.2,3.3,0.349,1.4,3.2,0.432,0.6,0.8,0.742,0.6,2.8,3.4,0.9,0.8,0.3,0.7,0.8,6.8
2014,Jordan Hamilton,SF,23,HOU,21,1,16.6,2.3,5.8,0.393,1.2,3.3,0.362,1.1,2.5,0.434,0.8,1,0.85,0.4,2.5,2.9,0.9,0.6,0.3,0.9,1.7,6.6
2014,Justin Hamilton,C,23,,8,0,9,1.1,2.5,0.45,0.4,1.1,0.333,0.8,1.4,0.545,0.6,0.6,1,0.5,0.4,0.9,0,0.6,0,0.5,1,3.3
2014,Justin Hamilton,C,23,CHA,1,0,4,0,0,,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0
2014,Justin Hamilton,C,23,MIA,7,0,9.7,1.3,2.9,0.45,0.4,1.3,0.333,0.9,1.6,0.545,0.7,0.7,1,0.6,0.4,1,0,0.6,0,0.4,1.1,3.7
2014,Tyler Hansbrough,PF,28,TOR,64,4,15.3,1.5,3.1,0.474,0,0,0,1.5,3,0.479,2,2.9,0.681,1.9,2.6,4.5,0.3,0.4,0.3,0.7,2.1,4.9
2014,Tim Hardaway Jr.,SG,21,NY,81,1,23.1,3.6,8.5,0.428,1.6,4.4,0.363,2,4.1,0.498,1.3,1.6,0.828,0.2,1.3,1.5,0.8,0.5,0.1,0.6,1.8,10.2
2014,James Harden,SG,24,HOU,73,73,38,7.5,16.5,0.456,2.4,6.6,0.366,5.1,9.9,0.515,7.9,9.1,0.866,0.8,3.9,4.7,6.1,1.6,0.4,3.6,2.4,25.4
2014,Maurice Harkless,SF,20,ORL,80,41,24.4,2.8,6,0.464,0.7,1.9,0.383,2.1,4.1,0.502,1.1,1.8,0.594,0.9,2.4,3.3,1,1.2,0.6,1.1,1.8,7.4
2014,Josh Harrellson,C,24,DET,32,0,9.9,1.2,2.6,0.463,0.4,1,0.387,0.8,1.6,0.51,0.2,0.2,0.714,0.9,1.4,2.4,0.5,0.2,0.5,0.3,1.4,2.9
2014,Al Harrington,PF,33,WSH,34,0,15,2.4,6.1,0.396,1,2.9,0.34,1.4,3.1,0.449,0.8,1,0.771,0.4,1.9,2.4,0.8,0.4,0,1,2.1,6.6
2014,Devin Harris,PG,30,DAL,40,0,20.5,2.4,6.4,0.378,0.8,2.5,0.307,1.6,3.8,0.425,2.3,2.9,0.8,0.2,1.9,2.1,4.5,0.7,0.1,1.5,1.8,7.9
2014,Elias Harris,SF,24,LAL,2,0,5.5,0,0.5,0,0,0,,0,0.5,0,0,0,,0.5,0,0.5,0.5,0.5,0,0,0,0
2014,Manny Harris,SG,24,LAL,9,0,20,3.1,7.8,0.4,0.8,2.2,0.35,2.3,5.6,0.42,1.1,1.3,0.833,0.8,3,3.8,1.2,0.4,0.1,1,1.1,8.1
2014,Mike  Harris,PF,30,UTAH,20,0,11.3,1.5,3.1,0.475,0,0.1,0,1.5,3,0.492,1.3,1.4,0.963,0.8,0.9,1.7,0.3,0.8,0.4,0.6,1.8,4.2
2014,Tobias Harris,PF,21,ORL,61,36,30.3,5.4,11.7,0.464,0.5,2.1,0.254,4.9,9.7,0.508,3.2,4,0.807,1.4,5.5,7,1.3,0.7,0.4,1.3,2.3,14.6
2014,Udonis Haslem,PF,33,MIA,46,18,14.2,1.6,3.2,0.507,0,0,,1.6,3.2,0.507,0.5,1,0.568,0.9,2.9,3.8,0.3,0.2,0.3,0.5,1.7,3.8
2014,Spencer Hawes,C,25,,80,78,30.9,5,11,0.456,1.6,3.9,0.416,3.4,7.2,0.478,1.5,1.9,0.783,1.6,6.6,8.3,3,0.6,1.2,2.2,3,13.2
2014,Spencer Hawes,C,25,PHI,53,53,31.4,5,11.1,0.451,1.5,3.8,0.399,3.5,7.2,0.478,1.5,1.9,0.782,1.7,6.9,8.5,3.3,0.6,1.3,2.2,2.9,13
2014,Spencer Hawes,C,25,CLE,27,25,29.8,5.1,11,0.468,1.7,3.9,0.448,3.4,7.1,0.479,1.5,1.9,0.784,1.6,6.1,7.7,2.4,0.5,1,2,3.1,13.5
2014,Chuck Hayes,C,30,,61,1,12.4,0.9,2.1,0.431,0,0,0,0.9,2.1,0.434,0.3,0.4,0.8,1.1,2.3,3.4,0.6,0.6,0.2,0.5,1.6,2.2
2014,Chuck Hayes,C,30,SAC,16,1,11.2,0.9,2,0.438,0,0,,0.9,2,0.438,0.3,0.4,0.714,1.3,1.7,2.9,0.4,0.7,0.1,0.4,1.1,2.1
2014,Chuck Hayes,C,30,TOR,45,0,12.8,0.9,2.2,0.429,0,0,0,0.9,2.2,0.433,0.3,0.4,0.833,1.1,2.5,3.6,0.6,0.5,0.2,0.6,1.7,2.2
2014,Gordon Hayward,SF,23,UTAH,77,77,36.4,5.5,13.4,0.413,1.1,3.6,0.304,4.4,9.8,0.453,4,4.9,0.816,0.8,4.3,5.1,5.2,1.4,0.5,2.8,2,16.2
2014,Gerald Henderson,SG,26,CHA,77,77,32,5.2,12.1,0.433,0.5,1.5,0.348,4.7,10.6,0.445,3.1,4,0.761,0.4,3.6,4,2.6,0.7,0.4,1.5,2.1,14
2014,Xavier Henry,SF,22,LAL,43,5,21.1,3.3,8,0.417,0.7,1.9,0.346,2.7,6.1,0.439,2.7,4.1,0.655,0.6,2.1,2.7,1.2,1,0.2,1.3,1.8,10
2014,John Henson,PF,23,MIL,70,23,26.5,4.9,9.1,0.538,0,0,0,4.9,9.1,0.539,1.3,2.5,0.514,2.4,4.7,7.1,1.6,0.6,1.7,1.6,2.6,11.1
2014,Roy Hibbert,C,27,IND,81,81,29.7,4.1,9.3,0.439,0,0.1,0.4,4.1,9.2,0.439,2.6,3.3,0.77,2.5,4.1,6.6,1.1,0.4,2.2,1.8,3.3,10.8
2014,JJ Hickson,PF,25,DEN,69,52,26.9,4.8,9.5,0.508,0,0.1,0,4.8,9.4,0.514,2.2,4.2,0.517,3,6.2,9.2,1.4,0.7,0.7,1.9,2.6,11.8
2014,Nene,PF,31,WSH,53,37,29.4,5.6,11.2,0.503,0,0.1,0.2,5.6,11.1,0.506,2.9,5,0.583,1.2,4.3,5.5,2.9,1.2,0.9,2.2,3.1,14.2
