Season,team_name,win,loss,pct,home,away,div,conf,ppg,opp_ppg,diff
2016,GS,73,9,0.89,39-2,34-7,15-1,46-6,114.9,104.1,10.8
2016,SA,67,15,0.817,40-1,27-14,14-2,43-9,103.5,92.9,10.6
2016,CLE,57,25,0.695,33-8,24-17,8-8,35-17,104.3,98.3,6
2016,TOR,56,26,0.683,32-9,24-17,14-2,39-13,102.7,98.2,4.5
2016,OKC,55,27,0.671,32-9,23-18,13-3,37-15,110.2,102.9,7.3
2016,LAC,53,29,0.646,29-12,24-17,9-7,31-21,104.5,100.2,4.3
2016,MIA,48,34,0.585,28-13,20-21,10-6,31-21,100,98.4,1.6
2016,ATL,48,34,0.585,27-14,21-20,8-8,29-23,102.8,99.2,3.6
2016,BOS,48,34,0.585,28-13,20-21,10-6,31-21,105.7,102.5,3.2
2016,CHA,48,34,0.585,30-11,18-23,8-8,33-19,103.4,100.7,2.7
2016,IND,45,37,0.549,26-15,19-22,8-8,30-22,102.2,100.5,1.7
2016,POR,44,38,0.537,28-13,16-25,11-5,29-23,105.1,104.3,0.8
2016,DET,44,38,0.537,26-15,18-23,10-6,29-23,102,101.4,0.6
2016,DAL,42,40,0.512,23-18,19-22,7-9,27-25,102.3,102.6,-0.3
2016,MEM,42,40,0.512,26-15,16-25,7-9,25-27,99.1,101.3,-2.2
2016,CHI,42,40,0.512,26-15,16-25,10-6,25-27,101.6,103.1,-1.5
2016,HOU,41,41,0.5,23-18,18-23,8-8,28-24,106.5,106.4,0.2
2016,WSH,41,41,0.5,22-19,19-22,10-6,30-22,104.1,104.6,-0.5
2016,UTAH,40,42,0.488,24-17,16-25,8-8,24-28,97.7,95.9,1.8
2016,ORL,35,47,0.427,23-18,12-29,4-12,21-31,102.1,103.7,-1.6
2016,SAC,33,49,0.402,18-23,15-26,8-8,19-33,106.6,109.1,-2.5
2016,DEN,33,49,0.402,18-23,15-26,4-12,18-34,101.9,105,-3.1
2016,MIL,33,49,0.402,23-18,10-31,4-12,21-31,99,103.2,-4.2
2016,NY,32,50,0.39,18-23,14-27,8-8,21-31,98.4,101.1,-2.7
2016,NO,30,52,0.366,21-20,9-32,4-12,20-32,102.7,106.5,-3.8
2016,MIN,29,53,0.354,14-27,15-26,4-12,18-34,102.4,106,-3.5
2016,PHX,23,59,0.28,14-27,9-32,6-10,17-35,100.9,107.5,-6.7
2016,BKN,21,61,0.256,14-27,7-34,6-10,12-40,98.6,106,-7.4
2016,LAL,17,65,0.207,12-29,5-36,2-14,8-44,97.3,106.9,-9.6
2016,PHI,10,72,0.122,7-34,3-38,2-14,3-49,97.4,107.6,-10.2
