Season,team_name,win,loss,pct,home,away,div,conf,ppg,opp_ppg,diff
2015,GS,67,15,0.817,39-2,28-13,13-3,42-10,110,99.9,10.1
2015,ATL,60,22,0.732,35-6,25-16,12-4,38-14,102.5,97.1,5.4
2015,HOU,56,26,0.683,30-11,26-15,8-8,33-19,103.9,100.5,3.4
2015,LAC,56,26,0.683,30-11,26-15,12-4,37-15,106.7,100.1,6.6
2015,MEM,55,27,0.671,31-10,24-17,9-7,35-17,98.3,95.1,3.2
2015,SA,55,27,0.671,33-8,22-19,8-8,32-20,103.2,97,6.2
2015,CLE,53,29,0.646,31-10,22-19,11-5,35-17,103.1,98.7,4.5
2015,POR,51,31,0.622,32-9,19-22,11-5,31-21,102.8,98.6,4.2
2015,CHI,50,32,0.61,27-14,23-18,8-8,33-19,100.8,97.8,3
2015,DAL,50,32,0.61,27-14,23-18,7-9,29-23,105.2,102.3,2.9
2015,TOR,49,33,0.598,27-14,22-19,11-5,33-19,104,100.9,3.1
2015,WSH,46,36,0.561,29-12,17-24,10-6,30-22,98.5,97.8,0.7
2015,NO,45,37,0.549,28-13,17-24,8-8,29-23,99.4,98.6,0.8
2015,OKC,45,37,0.549,29-12,16-25,10-6,25-27,104,101.8,2.2
2015,MIL,41,41,0.5,23-18,18-23,7-9,30-22,97.8,97.4,0.4
2015,BOS,40,42,0.488,21-20,19-22,12-4,28-24,101.4,101.2,0.2
2015,PHX,39,43,0.476,22-19,17-24,6-10,21-31,102.4,103.3,-0.9
2015,BKN,38,44,0.463,19-22,19-22,10-6,24-28,98,100.9,-2.9
2015,IND,38,44,0.463,23-18,15-26,8-8,28-24,97.3,97,0.3
2015,UTAH,38,44,0.463,21-20,17-24,9-7,23-29,95.1,94.9,0.2
2015,MIA,37,45,0.451,20-21,17-24,6-10,25-27,94.7,97.3,-2.6
2015,CHA,33,49,0.402,19-22,14-27,8-8,25-27,94.2,97.3,-3.2
2015,DET,32,50,0.39,18-23,14-27,6-10,23-29,98.5,99.5,-1
2015,DEN,30,52,0.366,19-22,11-30,6-10,19-33,101.5,105,-3.5
2015,SAC,29,53,0.354,18-23,11-30,7-9,18-34,101.3,105,-3.7
2015,ORL,25,57,0.305,13-28,12-29,4-12,15-37,95.7,101.4,-5.7
2015,LAL,21,61,0.256,12-29,9-32,2-14,9-43,98.5,105.3,-6.8
2015,PHI,18,64,0.22,12-29,6-35,2-14,12-40,92,101,-9
2015,NY,17,65,0.207,10-31,7-34,5-11,11-41,91.9,101.2,-9.3
2015,MIN,16,66,0.195,9-32,7-34,4-12,7-45,97.8,106.5,-8.8
